SRNO,TestCaseNo,VerifyStatus,DealNo,CapturedBy,Functionality,Product,Amount,CCCYAmount,Currency,AccountNo,Nostro,Vostro,ValueDate,CoverNo,CoverRate,CoverAmount,TheirRef,ClientRef,OurRef,Rate,BOP,Debit_Credit_Account,PrintDealStatus,Ver5
RunID-256,65,N/A,TFC8739942920I09,001070,FXBDC,TFC,2500,<NULL>,AUD,9050955513,,,N/A,N/A,,,test,,,09/09/2020,256,9050955513,,
RunID-256,63,N/A,TFC8739943020I09,001070,Forex,TFC,1800,<NULL>,AED,4047127954,,,N/A,N/A,,,test,,,09/09/2020,255,296503029,,
RunID-256,13,NotVerified,FCR8739601820I09,001070,Forex,FCR,180,<NULL>,USD,4047127954,10421,,09/09/2020,N/A,,,test,,,0017.16530000,275,4047127954,,
RunID-256,9,NotVerified,TRO8739978420I09,001070,Forex,TRO,160,<NULL>,USD,4047127954,10421,,09/09/2020,N/A,,,test,,,0017.16530000,101 001,4047127954,,
RunID-256,12,NotVerified,DRF8739407420I09,001070,Forex,DRF,110,<NULL>,USD,4047045697,10421,,09/09/2020,N/A,,,test,,,0017.16530000,407,4047045697,,
RunID-256,16,NotVerified,TRI8739806420I09,001070,Forex,TRI,1900,<NULL>,NZD,4047127954,316257,,09/09/2020,N/A,,,test,,,0000.09390000,401,4047127954,,
RunID-256,1,NotVerified,BNS8739547920I09,001070,Forex,BNS,150,<NULL>,NZD,9050703562,,,09/09/2020,N/A,,,test,,,0000.09690000,410,9050703562,,
RunID-256,10,NotVerified,BPI8739134420I09,001070,Forex,BPI,120,<NULL>,USD,4047127954,,,09/09/2020,N/A,,,test,,,N/A,275,4047127954,,
RunID-256,11,NotVerified,BPO8739136720I09,001070,Forex,BPO,190,<NULL>,USD,1006990467,N/A,,09/09/2020,N/A,,,test,,,N/A,306,1006990467,,
RunID-256,17,NotVerified,FDT8739472820I09,001070,Forex,FDT,100,<NULL>,USD,4047143100,10421,,09/09/2020,N/A,,,test,,,0016.77490000,ZZ1,4047143100,,
RunID-273,52,N/A,DealNoIsNotReady,001070,FXBDC,PFC,70,<NULL>,USD,4047045697,,,09/09/2020,N/A,,,test,,,0016.77490000,256,4047045697,,
RunID-273,54,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,AED,4047850573,,,09/09/2020,N/A,Spot,,test,,,0000.22530000,255,4047850573,,
RunID-273,55,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,CAD,4047098470,,,09/09/2020,N/A,Spot,,test,,,0000.08290000,256,4047098470,,
RunID-273,58,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,NZD,4047127954,,,09/09/2020,N/A,Spot,,test,,,0000.09390000,255,4047127954,,
RunID-273,59,N/A,DealNoIsNotReady,001070,FXBDC,PFC,10,<NULL>,GBP,4047850573,,,09/09/2020,N/A,Spot,,test,,,0021.63070000,255,4047850573,,
RunID-273,132,N/A,DealNoIsNotReady,001070,FXBDC,PFC,60,<NULL>,GBP,9050703562,,,09/09/2020,N/A,,,test,,,0021.63070000,256,9050703562,,
RunID-273,134,N/A,DealNoIsNotReady,001070,FXBDC,PFC,250,<NULL>,GBP,9050703562,,,09/09/2020,N/A,,,test,,,0021.63070000,256,9050703562,,
RunID-273,19,N/A,PFC8739647020I09,001070,Forex,PFC,23,<NULL>,AUD,4047127954,,,09/09/2020,N/A,Spot,,test,,,0000.08550000,255,4047127954,,
RunID-273,22,N/A,PFC8739647120I09,001070,Forex,PFC,22,<NULL>,AED,1006990467,,,09/09/2020,N/A,Spot,,test,,,0000.22530000,417,1006990467,,
RunID-273,92,N/A,PFC8739647420I09,001070,Forex,PFC,25,<NULL>,EUR,4047098470,,,09/09/2020,N/A,Spot,,test,,,0019.71460000,256,4047098470,,
RunID-273,93,N/A,PFC8739647520I09,001070,Forex,PFC,26,<NULL>,GBP,1006990467,,,09/09/2020,N/A,Spot,,test,,,0021.63070000,416,1006990467,,
RunID-273,175,N/A,PFC8739647720I09,001070,Forex,PFC,120,<NULL>,AED,4047127954,,,09/09/2020,N/A,,,test,,,0000.22530000,255,4047127954,,
RunID-273,176,N/A,PFC8739647820I09,001070,Forex,PFC,13,<NULL>,AED,4047127954,,,09/09/2020,N/A,,,test,,,0000.22530000,255,4047127954,,
RunID-273,177,N/A,PFC8739647920I09,001070,Forex,PFC,14,<NULL>,AED,4047127954,,,09/09/2020,123456,Current rate-1%,,test,,,0000.21530000,255,4047127954,,
RunID-277,2,N/A,TFC8739943120I10,001070,FXBDC,TFC,100,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,,10/09/2020,255,4047127954,,
RunID-277,3,N/A,TFC8739943220I10,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,,10/09/2020,256,9050703562,,
RunID-277,7,N/A,TFC8739943520I10,001070,FXBDC,TFC,200,<NULL>,AUD,1006990467,,,N/A,N/A,,,test,,,10/09/2020,416,1006990467,,
RunID-277,23,N/A,TFC8739943720I10,001070,FXBDC,TFC,200,<NULL>,GBP,4047850573,,,N/A,N/A,,,test,,,10/09/2020,255,4047850573,,
RunID-277,24,N/A,TFC8739943820I10,001070,FXBDC,TFC,200,<NULL>,NZD,9050703562,,,N/A,N/A,,,test,,,10/09/2020,256,9050703562,,
RunID-277,29,N/A,TFC8739944020I10,001070,FXBDC,TFC,200,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,,10/09/2020,255,4047127954,,
RunID-277,31,N/A,TFC8739944120I10,001070,FXBDC,TFC,200,<NULL>,USD,9050703562,,,N/A,123456,15.324,300,test,,,10/09/2020,256,9050703562,,
RunID-314,7,N/A,TFC8739944920I10,001070,FXBDC,TFC,200,<NULL>,AUD,1006990467,,,N/A,N/A,,,test,,,10/09/2020,416,1006990467,,
RunID-315,2,N/A,TFC8739945020I10,001070,FXBDC,TFC,100,<NULL>,USD,4047127954,,,N/A,N/A,,,test,,,10/09/2020,255,4047127954,,
RunID-315,3,N/A,TFC8739945120I10,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,,10/09/2020,256,9050703562,,
RunID-315,7,N/A,TFC8739945220I10,001070,FXBDC,TFC,200,<NULL>,AUD,1006990467,,,N/A,N/A,,,test,,,10/09/2020,416,1006990467,,
RunID-315,8,N/A,TFC8739945320I10,001070,FXBDC,TFC,110,<NULL>,CAD,1006990467,,,N/A,N/A,,,test,,,10/09/2020,417,1006990467,,
RunID-316,76,N/A,FBP8739498020I11,001070,Forex,FBP,500,<NULL>,USD,4047127954,,,11/09/2020,N/A,,,test,,,0016.57930000,255,4047127954,,
RunID-317,3,N/A,TFC8739945720I11,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,,11/09/2020,256,9050703562,,
RunID-318,3,N/A,TFC8739945820I11,001070,FXBDC,TFC,200,<NULL>,AED,9050703562,,,N/A,N/A,,,test,,,11/09/2020,256,9050703562,,
RunID-326,46,N/A,DealNoIsNotReady,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,11/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-326,46,N/A,FBS8739543420I11,001070,FXBDC,FBS,333,<NULL>,CAD,4047045697,,,11/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-326,47,N/A,DealNoIsNotReady,001070,FXBDC,FBS,150,<NULL>,EUR,4047850573,,,11/09/2020,N/A,,,test,,,N/A,255,4047850573,,
RunID-326,47,N/A,FBS8739543520I11,001070,FXBDC,FBS,150,<NULL>,EUR,4047850573,,,11/09/2020,N/A,,,test,,,N/A,255,4047850573,,
RunID-326,48,N/A,DealNoIsNotReady,001070,FXBDC,FBS,500,<NULL>,GBP,4047045697,,,11/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-326,48,N/A,FBS8739543620I11,001070,FXBDC,FBS,500,<NULL>,GBP,4047045697,,,11/09/2020,N/A,,,test,,,N/A,256,4047045697,,
RunID-326,49,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"75,000.00",<NULL>,USD,4047045697,,,11/09/2020,123456,Current rate-1%,"67,000.00",test,,,N/A,256,4047045697,,
RunID-326,49,N/A,FBS8739543720I11,001070,FXBDC,FBS,"75,000.00",<NULL>,USD,4047045697,,,11/09/2020,123456,Current rate-1%,"67,000.00",test,,,N/A,256,4047045697,,
RunID-326,50,N/A,DealNoIsNotReady,001070,FXBDC,FBS,666,<NULL>,EUR,4047127954,,,11/09/2020,N/A,,,test,,,N/A,255,4047127954,,
RunID-326,121,N/A,DealNoIsNotReady,001070,FXBDC,FBS,360,<NULL>,USD,9050703562,,,11/09/2020,N/A,,,test,,,N/A,256,9050703562,,
RunID-326,121,N/A,FBS8739543920I11,001070,FXBDC,FBS,360,<NULL>,USD,9050703562,,,11/09/2020,N/A,,,test,,,N/A,256,9050703562,,
RunID-326,122,N/A,DealNoIsNotReady,001070,FXBDC,FBS,5000,<NULL>,AUD,9050703562,,,11/09/2020,N/A,,,test,,,N/A,256,9050703562,,
RunID-326,122,N/A,FBS8739544020I11,001070,FXBDC,FBS,5000,<NULL>,AUD,9050703562,,,11/09/2020,N/A,,,test,,,N/A,256,9050703562,,
RunID-326,123,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,11/09/2020,N/A,,,test,,,N/A,256,9050703562,,
RunID-326,123,N/A,FBS8739544120I11,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,11/09/2020,N/A,,,test,,,N/A,256,9050703562,,
RunID-326,124,N/A,DealNoIsNotReady,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,11/09/2020,123456,,Current rate-1%,test,,,N/A,256,9050703562,,
RunID-326,124,N/A,FBS8739544220I11,001070,FXBDC,FBS,"5,000.00",<NULL>,AUD,9050703562,,,11/09/2020,123456,,Current rate-1%,test,,,N/A,256,9050703562,,
RunID-326,81,N/A,FBS8739544320I11,001070,Forex,FBS,300,<NULL>,USD,4047143100,,,11/09/2020,N/A,,,test,,,0016.99500000,251,4047143100,,
RunID-326,82,N/A,FBS8739544420I11,001070,Forex,FBS,330,<NULL>,CAD,4047143100,,,11/09/2020,N/A,,,test,,,0000.07430000,252,296503029,,
RunID-326,83,N/A,FBS8739544520I11,001070,Forex,FBS,2000,<NULL>,AUD,4047850573,,,11/09/2020,N/A,,,test,,,0000.07820000,255,4047850573,,
RunID-326,84,N/A,FBS8739544620I11,001070,Forex,FBS,900,<NULL>,USD,4047127954,,,11/09/2020,N/A,,,test,,,0016.99500000,255,4047127954,,
RunID-326,85,N/A,FBS8739544720I11,001070,Forex,FBS,"70,000.00",<NULL>,USD,4047045697,,,11/09/2020,123456,Current rate-1%,"70,000.00",test,,,0016.99500000,256,4047045697,,
RunID-326,86,N/A,FBS8739544820I11,001070,Forex,FBS,1250,<NULL>,USD,4047045697,,,11/09/2020,N/A,,,test,,,0016.99500000,256,296503029,,
RunID-326,166,N/A,FBS8739545020I11,001070,Forex,FBS,9000,<NULL>,USD,4047127954,,,11/09/2020,N/A,,,test,,,0016.99500000,255,4047127954,,
RunID-326,167,N/A,FBS8739545120I11,001070,Forex,FBS,"6,000.00",<NULL>,USD,4047127954,,,11/09/2020,N/A,,,test,,,0016.99500000,255,4047127954,,
RunID-326,168,N/A,FBS8739545220I11,001070,Forex,FBS,"6,000.00",<NULL>,USD,4047127954,,,11/09/2020,123456,,Current rate-1%,test,,,0016.99500000,255,4047127954,,
RunID-338,188,NotVerified,TRO8739981120I11,001070,Forex,TRO,355.55,<NULL>,AUD,9050615840,12377,,11/09/2020,N/A,,,test,,,0000.07870000,108,9050615840,,
RunID-338,194,NotVerified,TRO8739981220I11,001070,Forex,TRO,130,<NULL>,EUR  ,4047127954,10967,,11/09/2020,N/A,,,test,,,0020.13660000,220,4047127954,,
RunID-338,195,NotVerified,TRO8739981320I11,001070,Forex,TRO,441,<NULL>,AUD,9050615840,12377,,11/09/2020,N/A,,,test,,,0000.07870000,221,9050615840,,
RunID-338,197,NotVerified,TRO8739981420I11,001070,Forex,TRO,34500,<NULL>,JPY,4047127954,10926,,11/09/2020,N/A,,,test,,,0005.93300000,226,4047127954,,
RunID-338,202,NotVerified,TRO8739981520I11,001070,Forex,TRO,876,<NULL>,EUR  ,4047127954,10967,,11/09/2020,N/A,,,test,,,0020.13660000,240 001,4047127954,,
RunID-338,205,NotVerified,TRO8739981620I11,001070,Forex,TRO,555,<NULL>,JPY,4047051094,10926,,11/09/2020,N/A,,,test,,,0005.93300000,243,4047051094,,
RunID-340,214,NotVerified,TRO8739981920I11,001070,Forex,TRO,4500,<NULL>,INR,4047051094,27177,,11/09/2020,N/A,,,test,,,0004.27010000,276,4047051094,,
RunID-340,218,NotVerified,TRO8739982020I11,001070,Forex,TRO,300,<NULL>,EUR  ,4047051094,10967,,11/09/2020,N/A,,,test,,,0020.13660000,285,4047051094,,
RunID-340,219,NotVerified,TRO8739982120I11,001070,Forex,TRO,400,<NULL>,AUD,4047127954,12377,,11/09/2020,N/A,,,test,,,0000.07870000,287,4047127954,,
RunID-340,221,NotVerified,TRO8739982220I11,001070,Forex,TRO,600,<NULL>,JPY,4047127954,10926,,11/09/2020,N/A,,,test,,,0005.93300000,296,4047127954,,
RunID-340,226,061 Order/Transaction number not found,TRO8739982320I11,001070,Forex,TRO,1100,<NULL>,EUR  ,4047127954,10967,,11/09/2020,N/A,,,test,,,0020.13660000,402,4047127954,,
RunID-340,229,NotVerified,TRO8739982420I11,001070,Forex,TRO,234,<NULL>,JPY,4047051094,10926,,11/09/2020,N/A,,,test,,,0005.93300000,407,4047051094,,
RunID-340,230,NotVerified,TRO8739982520I11,001070,Forex,TRO,2000,<NULL>,INR,4047127954,27177,,11/09/2020,N/A,,,test,,,0004.27010000,408,4047127954,,
502,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,,,,,,,
622,,,,,,,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,,,,,,,
